565,50,48.536
566,290,296.222
567,80,84.3005
568,350,352.379
569,160,160.4575
570,80,58.528
571,80,86.1915
572,20,24.3005
573,380,382.3485
574,190,170.419
575,110,108.536
576,240,246.2525
577,380,384.331
578,190,172.4015
579,110,110.488
580,30,28.5665
581,270,276.222
582,80,64.2315
583,110,112.3485
584,30,30.427
585,60,58.5055
586,80,66.58
587,330,334.6665
588,140,142.745
589,60,60.8235
590,80,68.898
591,10,6.9805
592,30,35.063
593,60,63.1415
594,80,71.216
595,10,9.2985
596,40,37.377
597,830,835.5815
600,40,39.695
598,740,733.534
599,560,561.6165
601,70,67.7735
602,300,295.8825
603,120,123.965
604,40,42.0435
605,180,180.122
606,80,78.2005
607,10,16.1
608,40,44.1785
609,180,182.2265
610,80,80.3355
611,20,18.414
612,40,46.1915
613,70,74.2395
614,80,82.318
615,20,20.3965
616,50,48.475
617,70,76.1305
618,80,84.2395
619,20,22.318
620,50,50.3965
621,80,58.467
622,80,86.1915
623,20,24.27
624,50,52.3485
625,80,60.419
626,110,108.5055
627,20,26.1305
628,50,54.209
629,80,62.2795
630,110,110.366
631,30,28.4445
632,50,56.1915
633,80,64.2925
634,110,112.4095
635,30,30.488
636,720,718.536
637,520,506.6105
639,30,32.806
638,440,444.7275
640,60,60.8845
641,190,178.959
642,10,7.0415
643,30,35.063
644,390,393.2025
645,190,181.2465
646,10,9.2985
647,150,147.377
648,60,65.368
649,80,73.534
650,10,11.6165
651,40,39.695
652,290,287.7735
653,80,75.852
654,10,13.9345
655,40,42.013
656,290,290.0915
657,80,78.17
658,10,16.222
659,150,154.3005
660,70,72.379
661,80,80.4575
662,20,18.536
663,40,46.1
664,70,74.1785
665,80,82.257
666,20,20.366
667,160,158.4445
668,70,76.2525
669,80,84.331
670,20,22.4095
671,50,50.4575
672,80,58.65
673,80,86.588
674,20,24.941
675,50,53.0195
676,190,171.029
677,110,109.1155
678,360,357.194
679,160,165.2765
680,190,173.347
681,110,111.4335
682,30,29.512
683,60,57.5905
684,300,285.665
685,110,113.7515
686,30,31.83
687,60,59.9085
688,300,287.983
689,110,116.2525
690,30,34.331
691,60,62.4095
692,80,70.484
693,340,338.5665
694,140,146.1305
695,60,-1922.073
696,80,72.2835
697,10,10.3965
698,40,38.475
699,60,66.222
700,80,74.327
701,10,12.4095
702,40,40.488
703,70,68.5665
704,300,296.6145
705,120,124.697
706,40,42.806
707,70,70.9455
708,80,78.902
709,20,16.9805
710,40,45.063
711,290,293.1415
712,80,81.22
713,20,19.2985
714,50,47.377
715,70,75.368
716,410,413.538
717,240,241.6165
718,50,49.695
719,80,57.7655
720,80,85.856
721,130,133.9345
722,50,52.013
723,80,60.0835
724,110,108.17
725,20,26.222
726,50,54.3005
727,80,62.371
728,330,330.488
729,140,138.5665
730,50,56.1305
731,80,64.201
732,110,112.2875
733,30,30.366
734,60,58.4445
735,190,176.519
736,110,114.6055
737,30,32.684
738,60,60.7625
739,80,68.776
740,120,116.8585
741,360,364.9105
742,280,283.0195
743,80,71.094
744,10,9.1765
745,150,147.255
746,60,65.3375
747,80,73.412
748,10,11.4945
749,150,149.573
750,70,67.6515
751,80,75.73
752,10,13.8125
753,40,41.891
754,70,69.9695
755,80,78.048
756,10,16.1305
757,40,44.2395
758,70,72.4705
759,80,80.427
760,20,18.5055
761,40,46.161
762,70,74.2395
763,80,82.2875
764,20,20.3965
765,50,48.475
766,510,516.1915
768,20,22.379
767,410,414.3005
769,50,50.488
770,80,58.4975
771,80,86.1915
772,20,24.27
773,50,52.3485
774,80,60.419
775,110,108.5055
776,130,136.222
777,50,54.3005
778,80,62.371
779,110,110.4575
780,30,28.536
781,50,56.222
782,80,64.2925
783,110,112.379
784,30,30.4575
785,60,58.536
786,80,66.6105
787,110,114.697
788,30,32.7755
789,60,60.854
790,80,68.9285
791,10,7.0415
792,30,35.124
793,60,63.2025
794,190,181.277
795,10,9.3595
796,40,37.438
797,60,65.5205
798,80,73.595
799,10,11.6775
800,40,39.756
801,70,67.7735
802,80,75.852
803,230,233.904
804,40,41.9825
805,70,70.0915
806,80,78.17
807,10,16.222
808,40,44.3005
809,70,72.379
810,80,80.4575
811,350,348.536
812,150,156.0695
813,70,74.148
814,80,82.2265
815,20,20.305
816,50,48.3835
817,70,76.161
818,80,84.27
819,20,22.3485
820,50,50.427
821,190,168.4975
822,80,86.222
823,20,24.3005
824,50,52.379
825,80,60.4495
826,110,108.536
827,130,136.161
828,50,54.27
829,80,62.3405
830,110,110.427
831,30,28.5055
832,50,56.161
833,80,64.14
834,110,112.257
835,30,30.3355
836,280,278.414
837,80,66.4885
838,110,114.575
839,30,32.6535
840,60,60.732
841,80,68.8065
842,120,116.889
844,60,62.989
845,80,71.1245
843,800,804.9715
846,10,9.207
847,40,37.2855
848,60,65.368
849,960,953.4425
850,780,781.525
851,590,589.6035
853,190,185.791
854,340,343.8735
855,150,151.952
