930,160,162.379
931,80,60.48
932,110,108.5665
933,20,26.1915
934,50,54.3005
935,190,172.371
936,110,110.4575
937,30,28.536
938,50,56.1915
939,300,284.2315
940,110,112.2875
941,30,30.366
942,60,58.4445
943,80,66.519
944,110,114.6055
945,30,32.684
946,60,60.7625
947,80,68.837
948,1000,996.889
952,120,119.2375
949,1130,1135.002
953,40,37.316
950,1050,1053.0805
951,850,841.155
954,60,65.3985
956,10,11.5555
957,40,39.634
958,70,67.743
959,850,845.791
962,70,70.0305
960,780,783.904
961,590,591.9825
963,80,78.1395
964,120,126.283
965,40,44.3615
966,70,72.44
967,80,80.5185
968,20,18.597
969,40,46.283
970,70,74.3615
971,80,82.379
972,130,130.4575
973,50,48.536
974,70,76.1305
975,190,194.209
976,20,22.2875
977,50,50.366
978,80,58.4365
979,80,86.222
980,20,24.3005
981,50,52.379
982,80,60.4495
983,110,108.536
984,20,26.2525
985,50,54.331
986,300,282.4015
987,110,110.488
988,30,28.5665
989,50,56.1305
990,80,64.201
991,220,222.257
992,30,30.3355
993,60,58.4445
994,300,286.519
995,110,114.7275
996,30,32.806
997,60,60.8845
998,80,68.959
999,10,7.0415
1000,30,35.124
1002,80,71.216
1003,10,9.2985
1004,150,147.3465
1005,60,65.4595
1006,80,73.534
1007,10,11.6165
1008,40,39.695
1009,70,67.7735
1010,410,405.852
1011,230,233.9345
1012,40,42.013
1013,70,70.0915
1014,80,78.17
1015,120,126.2525
1016,40,44.331
1017,70,72.4095
1018,80,80.488
1019,20,18.5665
1020,40,46.283
1021,70,74.3615
1022,80,82.44
1023,20,20.5185
1024,50,48.597
1025,70,76.283
1026,410,414.3615
1027,240,242.44
1028,50,50.5185
1029,300,278.5585
1030,80,86.222
1031,130,134.331
1032,50,52.4095
1033,80,60.419
1034,110,108.5055
1035,20,26.2525
1036,490,494.331
1037,300,282.4015
1038,110,110.488
1039,30,28.5665
1040,160,166.2525
1041,80,64.323
1042,110,112.4095
1043,30,30.488
1044,60,58.5665
1045,80,66.641
1046,110,114.7275
1047,30,32.806
1048,280,280.8845
1049,80,68.959
1050,10,7.0415
1051,30,35.1545
1052,60,63.233
1053,300,291.3075
1054,120,119.39
1055,40,37.4685
1056,60,65.551
1057,300,293.6255
1058,120,121.708
1059,40,39.7865
1060,70,67.865
1061,80,75.9435
1062,10,14.026
1063,40,42.1045
1064,400,400.0915
1065,190,188.17
1066,10,16.1915
1067,40,44.3005
1068,70,72.379
1069,80,80.4575
1070,20,18.536
1071,40,46.161
1072,180,184.27
1073,80,82.3485
1074,20,20.427
1075,50,48.5055
1076,70,76.161
1077,80,84.2395
1078,20,22.318
1079,50,50.3965
1080,80,58.467
1081,410,416.2525
1082,240,244.331
1083,50,52.4095
1084,80,60.48
1085,110,108.5665
1086,790,796.222
1087,600,604.331
1089,110,110.5185
1088,520,502.432
1090,30,28.597
1091,50,56.283
1092,80,64.3535
1093,110,112.44
1094,30,30.5185
1095,60,58.536
1096,80,66.6105
1097,110,114.697
1098,30,32.7755
1099,60,60.854
1100,1620,1608.9285
1106,150,147.4075
1107,170,175.49
1101,2100,2097.011
1108,80,73.5645
1109,10,11.647
1102,2220,2226.3745
1103,2040,2043.172
1110,40,39.7255
1104,1950,1941.2465
1105,1770,1769.329
1111,70,67.804
1112,80,75.8825
1113,10,13.9955
1114,40,42.074
1115,70,70.1525
1116,80,78.231
1117,10,16.161
1118,40,44.2395
1119,290,292.318
1120,80,80.3965
1121,20,18.475
1122,40,46.283
1123,70,74.3615
1124,80,82.44
1125,20,20.5185
1126,50,48.536
1127,400,406.0695
1128,190,194.148
1129,20,22.257
1130,50,50.3355
1131,80,58.406
1132,850,856.222
1135,80,60.4495
1133,790,794.3005
1134,600,602.379
1136,110,108.536
1137,20,26.1915
1138,50,54.3005
1139,80,62.371
1140,110,110.4575
1141,30,28.536
1142,50,56.161
1143,80,64.262
1144,440,442.3485
1145,250,250.427
1146,60,58.536
1147,80,66.6105
1148,110,114.697
1149,30,32.7755
1150,60,60.854
1151,80,68.9285
1152,120,117.011
1153,30,35.0935
1154,60,63.172
1155,80,71.2465
1156,10,9.329
1157,40,37.3465
1158,60,65.429
1159,80,73.5035
1160,10,11.586
1161,40,39.6645
1162,180,177.743
1163,80,75.8215
1164,10,13.904
1165,40,41.9825
1166,70,70.061
1167,80,78.1395
1168,10,16.2525
1169,40,44.331
1170,70,72.4095
1171,80,80.488
1172,130,128.5665
1173,40,46.2525
1174,400,404.331
1175,190,192.4095
1176,20,20.5185
1177,50,48.597
1178,70,76.283
1179,80,84.3615
1180,20,22.44
1181,50,50.5185
1182,190,168.589
1183,80,86.2525
1184,20,24.3005
1185,50,52.4095
1186,300,280.48
1187,110,108.536
1188,20,26.1305
1189,50,54.209
1190,80,62.2795
1191,110,110.366
1192,30,28.4445
1193,50,56.2525
1194,80,64.323
1195,110,112.4095
1196,30,30.488
1197,60,58.5665
1198,80,66.641
1199,110,114.7275
1200,30,32.806
1201,60,60.8845
1202,410,398.959
1203,230,227.0415
1204,30,35.124
1205,60,63.2025
1206,80,71.3075
1207,10,9.39
1208,370,367.4685
1209,170,175.551
1210,190,183.6255
1211,10,11.708
1212,150,149.7865
1213,70,67.865
1214,80,75.9435
1215,230,233.9955
1216,40,42.074
1217,70,70.183
1218,80,78.2615
1219,10,16.161
1220,150,154.2395
1221,70,72.318
1222,80,80.3965
1223,20,18.475
1224,40,46.222
1225,70,74.331
1226,80,82.4095
1227,20,20.488
1228,50,48.5665
1229,70,76.2525
1230,80,84.331
1231,240,242.4095
1232,50,50.488
1233,80,58.5585
1234,80,86.222
1235,20,24.3005
1236,50,52.379
1237,80,60.48
1238,110,108.5665
1239,20,26.283
1240,50,54.3615
1241,300,282.4015
1242,220,220.5185
1243,30,28.597
1244,160,166.283
1245,80,64.3535
1246,110,112.44
1247,30,30.5185
1248,60,58.597
1249,190,176.6715
1250,110,114.697
1251,30,32.7755
1252,60,60.854
1253,80,68.9285
1254,10,7.011
1255,30,35.0935
1256,60,63.172
1257,80,71.2465
1258,10,9.329
1259,150,147.4075
1260,60,65.49
1261,80,73.5645
1262,10,11.647
1263,40,39.7255
1264,180,177.804
1265,80,75.8825
1266,1000,1003.965
1267,810,812.0435
1270,10,16.1
1268,730,730.1525
1269,520,518.231
1271,40,44.209
1272,180,182.2875
1273,410,410.366
1274,240,238.4445
1275,40,46.222
1276,180,184.3005
1277,80,82.4095
1278,20,20.488
1279,50,48.5665
1280,70,76.1915
1281,80,84.2395
1282,20,22.318
1283,50,50.3965
1284,300,278.467
1285,80,86.222
1286,20,24.3005
1287,50,52.379
1288,80,60.4495
1289,110,108.536
1290,20,26.161
1291,50,54.2395
1292,300,282.31
1293,110,110.3965
1294,30,28.475
1295,50,56.222
1296,80,64.323
1297,110,112.4095
1298,30,30.488
1299,60,58.5665
1300,80,66.6715
1301,110,114.758
1302,30,32.8365
1303,60,60.915
1304,80,68.9895
1305,10,7.072
1306,30,35.0935
1307,60,63.233
1308,80,71.3075
1309,10,9.39
1310,40,37.4685
1311,60,65.551
1312,80,73.6255
1313,10,11.647
1314,40,39.7255
1315,400,397.804
1317,10,13.965
1316,410,405.8825
1318,40,42.0435
1319,70,70.122
1320,80,78.2005
1321,10,16.2525
1322,260,264.331
1323,70,72.4095
1324,80,80.488
1325,20,18.5665
1326,40,46.1305
1327,70,74.209
1328,80,82.2875
1329,20,20.366
1330,50,48.4445
1331,70,76.283
1332,300,304.331
1333,130,132.4095
1334,50,50.5185
1335,80,58.589
1336,80,86.2525
1337,20,24.331
1338,50,52.4095
1339,80,60.48
1340,110,108.536
1341,20,26.1305
1342,50,54.209
1343,80,62.2795
1344,110,110.305
1345,800,798.3835
1346,600,606.1915
1348,110,112.379
1347,520,504.2925
1349,30,30.4575
1350,60,58.536
1351,80,66.6105
1352,110,114.697
1353,30,32.7755
1354,60,60.854
1355,80,68.9285
1356,10,7.011
1357,30,35.0935
1358,60,63.172
1359,80,71.2465
1360,10,9.329
1361,260,257.4075
1362,60,65.49
1363,80,73.595
1364,10,11.6775
1366,70,67.8345
1367,80,75.913
1368,10,13.9955
1369,150,152.074
1370,70,70.1525
1371,190,188.231
1372,120,126.283
1373,590,594.3615
1375,740,740.488
1374,1170,1172.44
1378,70,74.331
1376,790,788.5665
1377,590,596.2525
1379,80,82.4095
1380,20,20.488
1381,380,378.5665
1382,180,186.2525
1383,80,84.331
1384,20,22.4095
1385,50,50.488
1386,80,58.5585
1387,80,86.222
1388,20,24.3005
1389,50,52.379
1390,80,60.4495
1391,110,108.536
1392,20,26.2525
1393,50,54.331
1394,80,62.432
1395,110,110.5185
1396,30,28.597
1397,50,56.161
1398,80,64.201
1399,110,112.318
1400,30,30.3965
1401,60,58.475
1402,80,66.5495
1403,220,224.636
1404,30,32.7145
1405,60,60.793
1406,80,68.8675
1407,120,116.889
1408,30,34.9715
1409,60,63.05
1410,80,71.1245
1411,10,9.207
1412,40,37.2855
1413,60,65.368
1414,80,73.4425
1415,10,11.525
1416,150,149.6035
1417,70,67.682
1418,80,75.7605
1419,10,13.843
1420,40,41.9215
1421,400,400.0
1422,190,188.0785
1423,10,16.161
1424,40,44.27
1425,290,292.379
1426,80,80.4575
1427,20,18.536
1428,40,46.1305
1429,70,74.2395
1430,300,302.318
1431,130,130.3965
1432,50,48.475
1433,70,76.2525
1434,80,84.331
1435,20,22.4095
1436,50,50.5185
1437,190,168.589
1438,80,86.222
1439,20,24.3005
1440,50,52.379
1441,80,60.4495
1442,110,108.536
1443,20,26.2525
1444,50,54.331
1445,80,62.4015
1446,110,110.488
1447,30,28.5665
1448,160,166.2525
1449,80,64.323
1450,110,112.4095
1451,30,30.488
1452,60,58.5665
1453,80,66.641
1454,110,114.7275
1455,30,32.806
1456,60,60.915
1457,80,68.9895
1458,10,7.072
1459,30,35.1545
1460,60,63.2025
1461,80,71.3075
1462,10,9.39
1463,40,37.4685
1464,60,65.551
1465,80,73.6255
1466,10,11.708
1467,40,39.7865
1468,70,67.865
1469,80,75.8825
1470,230,233.9345
1471,40,42.013
1472,70,70.122
1473,80,78.2005
1474,10,16.2525
1475,40,44.331
1476,70,72.4095
1477,80,80.488
1478,20,18.5665
1479,370,376.1
1480,180,184.1785
1481,80,82.257
1482,20,20.3355
1483,50,48.414
1484,70,76.1915
1485,80,84.3005
1486,20,22.379
1487,50,50.488
1488,80,58.5585
1489,80,86.2525
1490,20,24.331
1491,50,52.4095
1492,80,60.48
1493,110,108.5665
1494,240,246.161
1495,50,54.27
1496,80,62.371
1497,110,110.4575
1498,30,28.536
1499,50,56.1915
1500,190,174.201
1501,110,112.2875
1502,360,360.366
1503,170,168.4445
1504,80,66.519
1505,110,114.6055
1506,140,142.684
1507,60,60.7625
1508,80,68.837
1509,120,116.9195
1510,140,145.002
1511,60,63.0805
1512,80,71.155
1513,230,229.2375
1514,40,37.316
1515,60,65.3985
1516,80,73.473
1517,10,11.5555
1518,40,39.634
1519,70,67.743
1520,80,75.8215
1521,10,13.904
1522,150,151.952
1523,400,400.061
1524,190,188.1395
1525,10,16.283
1526,40,44.3615
1527,70,72.44
1528,80,80.5185
1529,20,18.597
1530,40,46.2525
1531,70,74.3615
1532,80,82.379
1533,130,130.4575
1534,50,48.536
1535,180,186.1305
1536,80,84.209
1537,20,22.2875
1538,50,50.366
1539,80,58.4365
1540,80,86.222
1541,130,134.3005
1542,160,162.379
1543,80,60.4495
1544,110,108.536
1545,20,26.2525
1546,50,54.331
1547,190,172.4015
1548,110,110.488
1549,30,28.5665
1550,50,56.1305
1551,80,64.201
1552,110,112.2875
1553,30,30.366
1554,280,278.414
1555,80,66.4885
1556,110,114.6055
1557,250,252.684
1558,60,60.7625
1559,80,68.837
1560,120,116.9195
1561,30,35.002
1562,60,63.0805
1563,80,71.094
1564,10,9.1765
1565,40,37.255
1566,60,65.3375
1567,80,73.412
1568,10,11.4945
1569,40,39.573
1570,70,67.6515
1571,80,75.73
1572,120,123.8125
1573,40,41.891
1574,70,69.9695
1575,80,78.048
1576,10,16.2525
1577,40,44.331
1578,180,182.4095
1579,80,80.488
1580,20,18.5665
1581,40,46.283
1582,70,74.3615
1583,80,82.44
1584,20,20.5185
